National Center for Education Statistics
"Adjusted 9-month average salary, by state and  academic rank: 2023"


Alabama,"$76,256"
Alaska,"$76,663"
Arizona,"$86,872"
Arkansas,"$66,401"
California,"$101,162"
Colorado,"$85,212"
Connecticut,"$91,938"
Delaware,"$97,324"
District of Columbia,"$100,385"
Florida,"$79,599"
Georgia,"$80,417"
Hawaii,"$88,980"
Idaho,"$72,804"
Illinois,"$89,035"
Indiana,"$79,517"
Iowa,"$72,756"
Kansas,"$69,058"
Kentucky,"$66,498"
Louisiana,"$75,313"
Maine,"$77,801"
Maryland,"$88,301"
Massachusetts,"$99,661"
Michigan,"$84,494"
Minnesota,"$78,390"
Mississippi,"$72,356"
Missouri,"$75,541"
Montana,"$64,064"
Nebraska,"$76,618"
Nevada,"$93,231"
New Hampshire,"$87,590"
New Jersey,"$90,497"
New Mexico,"$71,991"
New York,"$85,375"
North Carolina,"$81,006"
North Dakota,"$71,202"
Ohio,"$75,489"
Oklahoma,"$74,349"
Oregon,"$80,903"
Pennsylvania,"$82,534"
Rhode Island,"$86,714"
South Carolina,"$75,623"
South Dakota,"$74,113"
Tennessee,"$75,019"
Texas,"$88,678"
Utah,"$82,911"
Vermont,"$75,801"
Virginia,"$84,592"
Washington,"$86,847"
West Virginia,"$65,811"
Wisconsin,"$81,641"
Wyoming,"$81,423"

This table presents data collected from Title IV degree-granting institutions in the United States. 
"Full-time instructional staff includes those on 9-, 10-, 11-, or 12-month contracts.  Total salary outlays for full-time instructional staff  on 10-, 11-, and 12-month contracts were adjusted to 9-month outlays by dividing the outlay for the longer contracts by their length and multiplying the result by 9. The ?equated? outlays were then added to the outlays for 9-month staff, and the resulting sum was then divided by the total number of staff to determine an average salary. Salaries for staff on less-than-9-month contracts were not collected."
Full-time instructional staff from administrative offices are included.
"SOURCE: U.S. Department of Education, National Center for Education Statistics, Integrated Postsecondary Education Data System (IPEDS), Human Resources component final data (fall 2016 - 2022) and provisional data (fall 2023)."
All amounts prior to fall 2023 were converted to 2023-24 dollars using the average Consumer Price Index values for the 12-month periods beginning in July and ending in June.
