rank,university,city,state,peer_assessment_score,tier,s_j,q1_geographic_setting,q2_region,q3_airport_proximity,q4_cost_of_living,q5_dual_career,q6_typical_salary_range,q7_typical_startup,q8_guaranteed_summer,q9_typical_teaching_load,q10_course_types,q11_mentoring_program,q12_research_culture,q13_publication_venues,q14_phd_student_ratio,q15_medical_school_proximity,public_private,university_size
1,Stanford University,Stanford,CA,5,Tier 1,1,A,West Coast,A,133914.75216,N,151743,E,B,B,A,A,D,E,3.535551845247583,1,Private,Medium
2,University of California--Berkeley,Berkeley,CA,4.9,Tier 1,0.9750000000000001,A,West Coast,A,117679.01916,Y,151743,E,A,B,A,A,D,E,3.3213253652773025,1,Public,Very Large
3,Harvard University,Cambridge,MA,4.7,Tier 1,0.925,B,Northeast,A,120086.94144,N,149491.5,E,B,B,A,A,A,A,3.5780504976998238,1,Private,Medium
4,University of Chicago,Chicago,IL,4.6,Tier 1,0.8999999999999999,A,Midwest,A,81548.254319999993,N,133552.5,E,B,B,A,B,A,A,3.496752506604924,1,Public,Medium
4,University of Pennsylvania,Philadelphia,PA,4.6,Tier 1,0.8999999999999999,A,Northeast,A,78477.67056,N,123801,E,B,B,A,B,D,A,3.421322345735836,1,Public,Medium
6,Carnegie Mellon University,Pittsburgh,PA,4.4,Tier 1,0.8500000000000001,B,Northeast,A,72874.88364,N,123801,E,B,B,A,A,B,C,2.632815851620788,0,Private,Medium
6,Duke University,Durham,NC,4.4,Tier 1,0.8500000000000001,B,Southeast,B,78649.38792,N,121509,E,B,B,A,A,C,B,3.582183170460947,1,Private,Medium
6,University of Michigan--Ann Arbor,Ann Arbor,MI,4.4,Tier 1,0.8500000000000001,B,Midwest,B,84563.21280000001,Y,126741,E,A,B,A,A,D,E,4.098244965487071,1,Public,Very Large
6,University of Washington,Seattle,WA,4.4,Tier 1,0.8500000000000001,A,West Coast,A,104223.11664000001,N,130270.5,D,B,B,A,B,C,B,3.6817221467720795,1,Public,Small
10,Columbia University,New York,NY,4.3,Tier 1,0.825,A,Northeast,A,137874.70452,Y,128062.5,E,B,B,A,A,D,A,3.493329434451379,1,Private,Medium
10,Yale University,New Haven,CT,4.3,Tier 1,0.825,C,Northeast,B,88957.6746,N,137907,E,B,B,A,A,A,A,3.404238637626998,1,Private,Medium
12,Cornell University,Ithaca,NY,4.1,Tier 2,0.7749999999999999,C,Northeast,C,97221.48804,Y,110987.5,D,B,B,B,A,D,E,3.058527757455573,1,Private,Large
12,University of California--Davis,Davis,CA,4.1,Tier 2,0.7749999999999999,C,West Coast,B,91093.08696,Y,131510.6,C,B,B,B,A,D,E,3.3030788110075795,1,Public,Very Large
12,University of California--Los Angeles,Los Angeles,CA,4.1,Tier 2,0.7749999999999999,A,West Coast,A,97766.38704,Y,131510.6,D,B,B,B,A,C,B,3.198895160104771,1,Public,Very Large
12,University of Wisconsin--Madison,Madison,WI,4.1,Tier 2,0.7749999999999999,B,Midwest,B,84673.32708,Y,106133.3,C,B,B,B,A,D,E,3.1900495893179497,1,Public,Very Large
16,Johns Hopkins University,Baltimore,MD,4,Tier 2,0.75,B,Northeast,A,79874.61624,N,114791.3,D,B,B,B,B,C,B,2.354469843667098,0,Private,Medium
16,University of North Carolina--Chapel Hill,Chapel Hill,NC,4,Tier 2,0.75,C,Southeast,B,84151.008,Y,105307.8,D,B,B,B,A,C,B,3.3328924503196546,1,Public,Large
18,North Carolina State University,Raleigh,NC,3.9,Tier 2,0.725,B,Southeast,B,82908.066,Y,105307.8,C,B,B,B,A,B,C,3.063825781838831,0,Public,Large
18,Pennsylvania State University,University Park,PA,3.9,Tier 2,0.725,C,Northeast,C,82482.79956,Y,107294.2,C,B,B,B,A,D,E,3.6933241150427296,1,Public,Very Large
18,Texas A&M University--College Station,College Station,TX,3.9,Tier 2,0.725,C,Southwest,C,67040.75184,Y,115281.40000000001,C,B,B,B,A,D,E,3.746692742573387,1,Public,Very Large
18,University of Illinois--Urbana-Champaign,Champaign,IL,3.9,Tier 2,0.725,C,Midwest,C,76261.39752,Y,115745.5,C,B,B,B,A,D,E,3.2653563442048545,1,Public,Very Large
22,Iowa State University,Ames,IA,3.8,Tier 2,0.7,C,Midwest,C,74376.37524000001,Y,94582.8,C,B,B,B,A,A,E,2.7700308180957673,0,Public,Large
22,Purdue University--West Lafayette,West Lafayette,IN,3.8,Tier 2,0.7,C,Midwest,C,74132.97611999999,Y,103372.1,C,B,B,B,A,D,E,3.0639676113812606,0,Public,Very Large
22,University of California--Irvine,Irvine,CA,3.8,Tier 2,0.7,A,West Coast,A,111909.20808,Y,131510.6,D,B,B,B,A,C,B,3.7053493483215076,1,Public,Large
22,University of Minnesota--Twin Cities,Minneapolis,MN,3.8,Tier 2,0.7,B,Midwest,A,92792.94383999999,Y,101907,C,B,B,B,A,D,E,3.4182708841192815,1,Public,Very Large
26,University of Texas--Austin,Austin,TX,3.7,Tier 3,0.675,B,Southwest,A,79991.74224,Y,88678,B,C,C,D,B,D,E,3.089093702313166,1,Public,Very Large
27,Ohio State University,Columbus,OH,3.6,Tier 3,0.65,B,Midwest,A,72589.03164,N,75489,B,C,C,B,B,C,B,2.5676268061428944,1,Public,Small
27,Rice University,Houston,TX,3.6,Tier 3,0.65,A,Southwest,A,68223.9888,N,123211.56903288803,C,C,C,B,C,B,E,2.1339566301490227,0,Private,Small
27,Rutgers University--New Brunswick,Piscataway,NJ,3.6,Tier 3,0.65,C,Northeast,A,94346.08788,N,90497,B,C,C,D,B,D,E,3.2700607405371707,1,Public,Very Large
30,University of Florida,Gainesville,FL,3.5,Tier 3,0.625,C,Southeast,B,73451.1642,Y,100820.17348306761,C,C,C,D,B,C,B,3.050489968240698,1,Public,Very Large
31,Michigan State University,East Lansing,MI,3.4,Tier 3,0.6,C,Midwest,C,70359.97944,Y,84494,B,C,C,D,B,C,B,3.0257403381945034,1,Public,Very Large
31,Washington University in St. Louis,St. Louis,MO,3.4,Tier 3,0.6,A,Midwest,A,74576.04144,N,75541,C,C,B,B,C,D,E,2.469145989328188,1,Private,Medium
33,University of California--Santa Barbara,Santa Barbara,CA,3.3,Tier 3,0.575,C,West Coast,B,116973.29796,Y,101162,C,C,C,B,B,A,E,2.22872523803107,0,Public,Large
33,University of Connecticut,Storrs,CT,3.3,Tier 3,0.575,C,Northeast,C,93605.17476,Y,91938,B,C,C,B,B,C,B,2.2738525678475274,1,Public,Large
33,University of Iowa,Iowa City,IA,3.3,Tier 3,0.575,B,Midwest,C,78323.4192,Y,91695.5496792879,B,C,C,B,B,C,B,2.213331879303647,1,Public,Large
36,Florida State University,Tallahassee,FL,3.2,Tier 3,0.55,C,Southeast,B,71957.0094,Y,79599,C,C,C,D,B,C,B,2.674468772074859,1,Public,Very Large
